,Year,Modeled Rate (Trend Line)
7412,1995,-
7413,1996,-
7414,1997,-
7415,1998,-
7416,1999,-
7417,2000,-
7418,2001,-
7419,2002,-
7420,2003,-
7421,2004,-
7422,2005,-
7423,2006,-
7424,2007,-
7425,2008,-
7426,2009,-
7427,2010,-
7428,2011,-
7429,2012,-
7430,2013,-
7431,2014,-
7432,2015,-
7433,2016,-
7434,2017,-
7435,2018,-
7436,1975,-
7437,1976,-
7438,1977,-
7439,1978,-
7440,1979,-
7441,1980,-
7442,1981,-
7443,1982,-
7444,1983,-
7445,1984,-
7446,1985,-
7447,1986,-
7448,1987,-
7449,1988,-
7450,1989,-
7451,1990,-
7452,1991,-
7453,1992,-
7454,1993,-
7455,1994,-
7456,1995,-
7457,1996,-
7458,1997,-
7459,1998,-
7460,1999,-
7461,2000,-
7462,2001,-
7463,2002,-
7464,2003,-
7465,2004,-
7466,2005,-
7467,2006,-
7468,2007,-
7469,2008,-
7470,2009,-
7471,2010,-
7472,2011,-
7473,2012,-
7474,2013,-
7475,2014,-
7476,2015,-
7477,2016,-
7478,2017,-
7479,2018,-
7480,1975,9.4293
7481,1976,9.9906
7482,1977,10.5854
7483,1978,11.2155
7484,1979,11.8831
7485,1980,12.5905
7486,1981,13.34
7487,1982,14.1341
7488,1983,14.9754
7489,1984,15.8669
7490,1985,16.8114
7491,1986,17.3852
7492,1987,17.9786
7493,1988,18.5923
7494,1989,19.2269
7495,1990,19.8831
7496,1991,20.5618
7497,1992,21.2636
7498,1993,21.9894
7499,1994,22.74
7500,1995,23.5162
7501,1996,24.3188
7502,1997,25.1489
7503,1998,26.0073
7504,1999,26.895
7505,2000,27.813
7506,2001,28.7623
7507,2002,29.7441
7508,2003,30.7593
7509,2004,31.8092
7510,2005,32.895
7511,2006,34.0177
7512,2007,34.5732
7513,2008,35.1377
7514,2009,35.7114
7515,2010,36.2945
7516,2011,36.8871
7517,2012,37.4893
7518,2013,38.1015
7519,2014,38.7236
7520,2015,39.3558
7521,2016,39.9984
7522,2017,40.6515
7523,2018,41.3152
7524,1975,5.8079
7525,1976,6.0044
7526,1977,6.2076
7527,1978,6.4176
7528,1979,6.6347
7529,1980,6.8592
7530,1981,7.0912
7531,1982,7.3312
7532,1983,7.5792
7533,1984,7.8356
7534,1985,8.1007
7535,1986,8.3748
7536,1987,8.451
7537,1988,8.5279
7538,1989,8.6055
7539,1990,8.6838
7540,1991,8.7628
7541,1992,8.8425
7542,1993,8.9229
7543,1994,9.0041
7544,1995,9.086
7545,1996,9.1687
7546,1997,9.2521
7547,1998,9.3363
7548,1999,9.4212
7549,2000,9.5069
7550,2001,9.5934
7551,2002,9.6807
7552,2003,9.7687
7553,2004,9.8576
7554,2005,9.9473
7555,2006,9.8751
7556,2007,9.8034
7557,2008,9.7322
7558,2009,9.6616
7559,2010,9.5915
7560,2011,9.5218
7561,2012,9.4527
7562,2013,9.3841
7563,2014,9.316
7564,2015,9.2484
7565,2016,9.1812
7566,2017,9.1146
7567,2018,9.0484
7568,1975,17.4552
7569,1976,18.5708
7570,1977,19.7577
7571,1978,21.0204
7572,1979,22.3639
7573,1980,23.7932
7574,1981,25.3139
7575,1982,26.9317
7576,1983,28.653
7577,1984,30.4843
7578,1985,31.6194
7579,1986,32.7967
7580,1987,34.0179
7581,1988,35.2845
7582,1989,36.5983
7583,1990,37.9611
7584,1991,39.3745
7585,1992,40.8406
7586,1993,42.3613
7587,1994,43.9386
7588,1995,45.5747
7589,1996,47.2717
7590,1997,49.0318
7591,1998,50.8575
7592,1999,52.7512
7593,2000,53.3331
7594,2001,53.9215
7595,2002,54.5164
7596,2003,55.1179
7597,2004,55.7259
7598,2005,56.3407
7599,2006,56.9623
7600,2007,57.5907
7601,2008,58.2261
7602,2009,58.8685
7603,2010,59.5179
7604,2011,60.1746
7605,2012,60.8384
7606,2013,61.5096
7607,2014,62.1882
7608,2015,62.8743
7609,2016,63.568
7610,2017,64.2693
7611,2018,64.9783
7612,1975,21.2222
7613,1976,23.0146
7614,1977,24.9585
7615,1978,27.0665
7616,1979,29.3527
7617,1980,31.8318
7618,1981,34.5204
7619,1982,37.4361
7620,1983,40.5981
7621,1984,44.0271
7622,1985,47.7457
7623,1986,51.7784
7624,1987,54.3994
7625,1988,57.1531
7626,1989,60.0462
7627,1990,63.0857
7628,1991,66.279
7629,1992,69.6341
7630,1993,73.1589
7631,1994,76.8622
7632,1995,80.7529
7633,1996,84.8406
7634,1997,89.1352
7635,1998,93.6472
7636,1999,98.3876
7637,2000,103.3679
7638,2001,108.6003
7639,2002,114.0977
7640,2003,119.8732
7641,2004,125.9412
7642,2005,132.3163
7643,2006,139.014
7644,2007,146.0509
7645,2008,153.4439
7646,2009,161.2112
7647,2010,164.8278
7648,2011,168.5257
7649,2012,172.3064
7650,2013,176.172
7651,2014,180.1243
7652,2015,184.1653
7653,2016,188.2969
7654,2017,192.5212
7655,2018,196.8403
7656,1975,-
7657,1976,-
7658,1977,-
7659,1978,-
7660,1979,-
7661,1980,-
7662,1981,-
7663,1982,-
7664,1983,-
7665,1984,-
7666,1985,-
7667,1986,-
7668,1987,-
7669,1988,-
7670,1989,-
7671,1990,-
7672,1991,-
7673,1992,-
7674,1993,-
7675,1994,-
7676,1995,-
7677,1996,-
7678,1997,-
7679,1998,-
7680,1999,-
7681,2000,-
7682,2001,-
7683,2002,-
7684,2003,-
7685,2004,-
7686,2005,-
7687,2006,-
7688,2007,-
7689,2008,-
7690,2009,-
7691,2010,-
7692,2011,-
7693,2012,-
7694,2013,-
7695,2014,-
7696,2015,-
7697,2016,-
7698,2017,-
7699,2018,-
7700,1975,5.7205
7701,1976,5.8794
7702,1977,6.0427
7703,1978,6.2105
7704,1979,6.383
7705,1980,6.5602
7706,1981,6.7424
7707,1982,6.9297
7708,1983,7.1221
7709,1984,7.3199
7710,1985,7.5232
7711,1986,7.7321
7712,1987,7.7414
7713,1988,7.7507
7714,1989,7.76
7715,1990,7.7693
7716,1991,7.7786
7717,1992,7.788
7718,1993,7.7973
7719,1994,7.8067
7720,1995,7.816
7721,1996,7.8254
7722,1997,7.8348
7723,1998,7.8442
7724,1999,7.8536
7725,2000,7.863
7726,2001,7.8725
7727,2002,7.8819
7728,2003,7.8914
7729,2004,7.9008
7730,2005,7.9103
7731,2006,7.9198
7732,2007,7.9293
7733,2008,7.9388
7734,2009,7.9484
7735,2010,7.9579
7736,2011,7.9675
7737,2012,7.977
7738,2013,7.9866
7739,2014,7.9962
7740,2015,8.0058
7741,2016,8.0154
7742,2017,8.025
7743,2018,8.0346
7744,1975,15.3734
7745,1976,16.3215
7746,1977,17.328
7747,1978,18.3967
7748,1979,19.5312
7749,1980,20.7357
7750,1981,22.0144
7751,1982,23.372
7752,1983,24.117
7753,1984,24.8857
7754,1985,25.679
7755,1986,26.4975
7756,1987,27.3421
7757,1988,28.2136
7758,1989,29.1129
7759,1990,30.0409
7760,1991,30.9985
7761,1992,31.9866
7762,1993,33.0061
7763,1994,34.0582
7764,1995,35.1438
7765,1996,36.264
7766,1997,37.4199
7767,1998,38.6127
7768,1999,39.8435
7769,2000,40.0811
7770,2001,40.3201
7771,2002,40.5606
7772,2003,40.8025
7773,2004,41.0459
7774,2005,41.2907
7775,2006,41.5369
7776,2007,41.7847
7777,2008,42.0339
7778,2009,42.2845
7779,2010,42.5367
7780,2011,42.7904
7781,2012,43.0456
7782,2013,43.3024
7783,2014,43.5606
7784,2015,43.8204
7785,2016,44.0817
7786,2017,44.3447
7787,2018,44.6091
7788,1975,19.6804
7789,1976,21.3549
7790,1977,23.1718
7791,1978,25.1432
7792,1979,27.2825
7793,1980,29.6037
7794,1981,32.1224
7795,1982,34.8554
7796,1983,37.821
7797,1984,41.0388
7798,1985,44.5305
7799,1986,46.8645
7800,1987,49.3209
7801,1988,51.9061
7802,1989,54.6268
7803,1990,57.49
7804,1991,60.5034
7805,1992,63.6747
7806,1993,67.0122
7807,1994,70.5247
7808,1995,74.2212
7809,1996,78.1115
7810,1997,82.2058
7811,1998,86.5146
7812,1999,91.0493
7813,2000,94.0507
7814,2001,97.1511
7815,2002,100.3537
7816,2003,103.6619
7817,2004,107.0792
7818,2005,110.609
7819,2006,114.2553
7820,2007,118.0217
7821,2008,121.9123
7822,2009,125.9312
7823,2010,130.0826
7824,2011,134.3707
7825,2012,138.8003
7826,2013,143.3759
7827,2014,148.1023
7828,2015,152.9845
7829,2016,152.5029
7830,2017,152.0229
7831,2018,151.5443
7832,1975,27.309
7833,1976,28.9494
7834,1977,30.6883
7835,1978,32.5317
7836,1979,34.4859
7837,1980,36.5574
7838,1981,38.7533
7839,1982,41.0812
7840,1983,43.5488
7841,1984,46.1648
7842,1985,48.9378
7843,1986,51.8774
7844,1987,54.9936
7845,1988,58.297
7846,1989,61.7988
7847,1990,65.511
7848,1991,69.4461
7849,1992,73.6176
7850,1993,78.0397
7851,1994,82.7275
7852,1995,87.6968
7853,1996,92.9646
7854,1997,98.5488
7855,1998,104.4685
7856,1999,110.7438
7857,2000,117.396
7858,2001,124.4478
7859,2002,131.9232
7860,2003,139.8476
7861,2004,148.248
7862,2005,157.1531
7863,2006,166.593
7864,2007,176.6
7865,2008,187.2081
7866,2009,192.1173
7867,2010,197.1552
7868,2011,202.3253
7869,2012,207.6309
7870,2013,213.0756
7871,2014,218.6631
7872,2015,224.3972
7873,2016,230.2816
7874,2017,236.3203
7875,2018,242.5174
7876,1975,-
7877,1976,-
7878,1977,-
7879,1978,-
7880,1979,-
7881,1980,-
7882,1981,-
7883,1982,-
7884,1983,-
7885,1984,-
7886,1985,-
7887,1986,-
7888,1987,-
7889,1988,-
7890,1989,-
7891,1990,-
7892,1991,-
7893,1992,-
7894,1993,-
7895,1994,-
7896,1995,-
7897,1996,-
7898,1997,-
7899,1998,-
7900,1999,-
7901,2000,-
7902,2001,-
7903,2002,-
7904,2003,-
7905,2004,-
7906,2005,-
7907,2006,-
7908,2007,-
7909,2008,-
7910,2009,-
7911,2010,-
7912,2011,-
7913,2012,-
7914,2013,-
7915,2014,-
7916,2015,-
7917,2016,-
7918,2017,-
7919,2018,-
